Stad,Praktijk naam,Adres,Telefoon,Email,Openingstijden,Google profiel
Hoorn,Huisartsenpraktijk Grote Waal,"Grote Beer 7, 1622 ES Hoorn",0229-211555,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Grote+Waal+Hoorn
Hoorn,Huisartsenpraktijk Demirkiran,"Orionstraat 37, 1622 BR Hoorn",0229-859711,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Demirkiran+Hoorn
Hoorn,"Huisartsenpraktijk Buijs, Grootenhuis en Visser","Leonard Bernsteinhof 2, 1628 TT Hoorn",0229-272424,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Buijs+Grootenhuis+Visser+Hoorn
Hoorn,Huisartsenpraktijk Appelhaven,"Appelhaven 7, 1621 BB Hoorn",0229-214689,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Appelhaven+Hoorn
Hoorn,Huisartsenpraktijk Scheer,"Nieuwe Steen 10, 1625 HV Hoorn",0229-278268,huisarts@huisartsenpraktijkscheer.nl,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Scheer+Hoorn
Hoorn,Huisartsenpraktijk Koperslager,"Koperslager 29, 1625 AJ Hoorn",0229-231915,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Koperslager+Hoorn
Hoorn,GC Kersenboogerd — Verschoor en Van der Veer,"Betje Wolffplein 170, 1628 NV Hoorn",0229-245747,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Gezondheidscentrum+Kersenboogerd+Hoorn
Hoorn,GC Kersenboogerd — Den Boer en Petra,"Betje Wolffplein 170, 1628 NV Hoorn",0229-245747,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Gezondheidscentrum+Kersenboogerd+Den+Boer+Petra+Hoorn
Hoorn,GC Kersenboogerd — Boorsma en den Otter,"Betje Wolffplein 170, 1628 NV Hoorn",0229-245747,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Gezondheidscentrum+Kersenboogerd+Boorsma+den+Otter+Hoorn
Zwaag,Huisartsen Risdam (Kaandorp / Lucassen & Meijssen / Verheul),"Sleutelbloem 1, 1689 PZ Zwaag",0229-232101,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsen+Risdam+Zwaag
Zwaag,Huisartsenpraktijk Julianalaan,"Julianalaan 9A, 1689 EG Zwaag",0229-212222,praktijk@huisartsjulianalaan.nl,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Julianalaan+Zwaag
Zwaag,Huisartsenpraktijk Bangaerde,"Krommewoud 46, 1689 BP Zwaag",0229-261522,bangaerde@ezorg.nl,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Bangaerde+Zwaag
Zwaag,Huisartsenpraktijk Bangert en Oosterpolder,"Jacobsstaf 52B, 1689 XG Zwaag",0229-228041,info@huisartsbangert.nl,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Bangert+en+Oosterpolder+Zwaag
Blokker,Huisartspraktijk Blokker,"Plantage 29, 1695 BA Blokker",0229-232130,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartspraktijk+Blokker
Enkhuizen,Huisartsenpraktijk de Vries & Bleijendaal,"Molenweg 9a, 1601 SR Enkhuizen",0228-322727,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+de+Vries+Bleijendaal+Enkhuizen
Enkhuizen,Huisartsenpraktijk Fluitman & van Beek,"Molenweg 9a, 1601 SR Enkhuizen",0228-312997,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Fluitman+van+Beek+Enkhuizen
Enkhuizen,Huisartsenpraktijk van der Klei & Oomen,"Molenweg 9a, 1601 SR Enkhuizen",0228-312531,t.vd.klei@zorgring.nl,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+van+der+Klei+Oomen+Enkhuizen
Enkhuizen,Huisartsencentrum de Rode Meeuw — Haan & Andrea,"Wielewaal 11, 1602 PV Enkhuizen",0228-314424,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsencentrum+de+Rode+Meeuw+Enkhuizen
Enkhuizen,Huisartsencentrum de Rode Meeuw — Bax & Grootenboers,"Wielewaal 11, 1602 PV Enkhuizen",0228-317519,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsencentrum+de+Rode+Meeuw+Bax+Grootenboers+Enkhuizen
Grootebroek,Huisartsenpraktijk de Boer en Agema,"Het Voert 5b, 1613 KL Grootebroek",0228-512703,—,Ma-Vr 08:00-17:00 (do-middag dicht),https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+de+Boer+en+Agema+Grootebroek
Grootebroek,Huisartsenpraktijk Pioen,"Het Voert 5E, 1613 KL Grootebroek",0228-511255,pioen@ezorg.nl,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Pioen+Grootebroek
Grootebroek,Huisartsenpraktijk E.M. Smit,"Het Voert 5c, 1613 KL Grootebroek",0228-511742,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+E.M.+Smit+Grootebroek
Grootebroek,Huisartsenpraktijk De Middend,"De Middend 98, 1613 KZ Grootebroek",0228-511355,contact@huisartsenpraktijkdemiddend.nl,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+De+Middend+Grootebroek
Bovenkarspel,Medisch Centrum Stedebroec — Kreuger,"Hoofdstraat 25, 1611 AB Bovenkarspel",0228-531100,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Medisch+Centrum+Stedebroec+Bovenkarspel
Lutjebroek,Huisartsenpraktijk Lutjebroek,"Fresialaan 3, 1614 SH Lutjebroek",0228-513904,hakraaneveld@ezorg.nl,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Lutjebroek
Medemblik,Huisartsenpraktijk IJsselmeer,"Oostersingel 28, 1671 HC Medemblik",0227-547547,info@huisartsmedemblik.nl,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+IJsselmeer+Medemblik
Medemblik,Apotheekhoudende Huisartsenpraktijk De Compagnie,"Compagniesingel 7, 1671 KC Medemblik",0227-541234,algemeen@ahdcm.nl,Ma-Vr 08:00-11:00 en 14:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+De+Compagnie+Medemblik
Schagen,Huisartsenpraktijk de Nes,"Lijsterbesstraat 14, 1741 SN Schagen",0224-215600,adminstratie@praktijkdenes.nl,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+de+Nes+Schagen
Schagen,Huisartsen Zuid — de Korenbloem (van Steen / Baltus-Ruijter),"Zuiderweg 29, 1741 NA Schagen",0224-212648,—,"Ma/di/wo/vr 08:00-17:00, do 08:00-12:30",https://www.google.com/maps/search/?api=1&query=Huisartsen+Zuid+de+Korenbloem+Schagen
Schagen,Huisartsen Zuid — Schipper en Mantel,"Zuiderweg 29, 1741 NA Schagen",0224-212648,—,"Ma/di/wo/vr 08:00-17:00, do 08:00-12:30",https://www.google.com/maps/search/?api=1&query=Schipper+en+Mantel+Huisartsen+Schagen
Schagen,Huisartsenpraktijk De Vlier,"Zuiderweg 35, 1741 NA Schagen",0224-212400,—,"Ma/di/do/vr 08:00-17:00, wo 08:00-12:30",https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+De+Vlier+Schagen
Schagen,Huisartspraktijk Meijer,"Korenmolen 17, 1742 KH Schagen",0224-296289,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartspraktijk+Meijer+Schagen
Schagen,HKN Praktijk Schagen,"Grotewallerweg 1, 1742 NM Schagen",0223-670461,info@hknhuisartsen.nl,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=HKN+Praktijk+Schagen
Schagen,Huisartspraktijk NuevoCare Schagen,"Nieuwstraat 69, 1741 HT Schagen",072-8435470,—,Ma-Vr 08:00-12:30 en 13:30-17:00,https://www.google.com/maps/search/?api=1&query=NuevoCare+Schagen
Beverwijk,Huisartsenpraktijk Overbos,"Hoflanderweg 83, 1945 ZD Beverwijk",0251-213993,—,"Ma/Di/Do/Vr 08:00-17:00, Wo 08:00-12:00",https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Overbos+Beverwijk
Beverwijk,Huisartsen Wijkerbaan,"Dellaertlaan 4, 1945 WG Beverwijk",0251-760054,huisartsenwijkerbaan@ezorg.nl,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsen+Wijkerbaan+Beverwijk
Beverwijk,Huisartsenpraktijk J.J. Kramer,"Florastraat 55, 1941 RA Beverwijk",—,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Kramer+Beverwijk
Beverwijk,Huisartsenpraktijk Duursma/Bijlsma,Beverwijk,0251-225551,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Duursma+Beverwijk
Beverwijk,Huisartsenpraktijk van Straaten en van Schie,"Beeckzanglaan 54A, 1942 LT Beverwijk",0251-783838,praktijkstraaten.schie@ezorg.nl,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+van+Straaten+van+Schie+Beverwijk
Beverwijk,Vondelpraktijk,"Koude Horn 1, 1941 KA Beverwijk",0251-226820,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Vondelpraktijk+Beverwijk
Beverwijk,Huisartsenpraktijk Kool,"Koude Horn 1, 1941 KA Beverwijk",—,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartspraktijk+Kool+Beverwijk
Beverwijk,Huisarts C.C. Paris,"Florastraat 55, 1941 RA Beverwijk",0251-223586,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisarts+Paris+Beverwijk
Beverwijk,Huisartsenpraktijk P.W.J. Plantinga,"Groenelaan 52, 1942 EH Beverwijk",—,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Plantinga+Beverwijk
Beverwijk,Huisartsenpraktijk Broekpolder (Plantage),"Beatrixlaan 4, 1947 HS Beverwijk",0251-257257,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Broekpolder+Beverwijk
Heemskerk,Huisartsenzorg op maat,"Joannes Wuijtiersstraat 33, 1962 VM Heemskerk",—,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenzorg+op+maat+Heemskerk
Heemskerk,Huisartsenpraktijk Verkruisen,"Kerkweg 219, 1964 KJ Heemskerk",0251-234555,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Verkruisen+Heemskerk
Heemskerk,Huisartsenpraktijk Medistate,"Mozartstraat 205, 1962 AL Heemskerk",0251-260090,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Medistate+Heemskerk
Heemskerk,Huisartsenpraktijk Noordzij,"Duitslandlaan 3, 1966 XA Heemskerk",0251-231321,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Noordzij+Heemskerk
Heemskerk,Huisartsenpraktijk Heemskerk-Maat,Willem Tellstraat 17E Heemskerk,—,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Heemskerk-Maat
Heemskerk,Huisartsenpraktijk Rijksstraatweg,"Rijksstraatweg 16A, 1965 LH Heemskerk",0251-232240,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Rijksstraatweg+Heemskerk
Heemskerk,Huisartsenpraktijk Broekpolder (Citadel),"Steenhouwerskwartier 29, 1967 KD Heemskerk",0251-257257,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Broekpolder+Heemskerk
IJmuiden,Medisch Centrum IJmuiden,"Scheldestraat 101, 1972 TL IJmuiden",0255-745222,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Medisch+Centrum+IJmuiden
IJmuiden,Huisartsenpraktijk Het Baken / De Haven,"Grahamstraat 461, 1973 RH IJmuiden",0255-545924,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsen+De+Haven+IJmuiden
IJmuiden,Huisartsenpraktijk Joustra (Het Baken),"Grahamstraat 461, 1973 RH IJmuiden",0255-545923,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Joustra+IJmuiden
IJmuiden,Huisartsenpraktijk 't Plein,"Plein 1945 105, 1971 GC IJmuiden",0255-516388,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+t+Plein+IJmuiden
IJmuiden,Praktijk De Watertoren (Pleiaden),"Evertsenstraat 2, 1972 AM IJmuiden",0255-514953,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Praktijk+De+Watertoren+IJmuiden
IJmuiden,Huisartsenpraktijk J. Bakx,"Evertsenstraat 2, 1972 AM IJmuiden",0255-514954,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Bakx+IJmuiden
IJmuiden,Huisartsenpraktijk D. Oskam,"Evertsenstraat 2, 1972 AM IJmuiden",0255-514953,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Oskam+IJmuiden
Driehuis,Huisartsenpraktijk Driehuis,"Driehuizerkerkweg 138A, 1985 HD Driehuis",0255-514203,info@huisartsendriehuis.nl,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Driehuis
Velsen-Zuid,Huisartsenpraktijk Velserbeek,Van Tuyllweg 17 Velsen-Zuid,0255-515675,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Velserbeek+Velsen-Zuid
Velsen-Noord,Huisartsenpraktijk Prins,"Wijkerstraatweg 204, 1951 EM Velsen-Noord",—,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Prins+Velsen-Noord
Santpoort-Noord,Medisch Centrum 't Sant,"Fresiastraat 12, 2071 NV Santpoort-Noord",023-5378310,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Medisch+Centrum+t+Sant+Santpoort-Noord
Santpoort-Zuid,Medisch Centrum SZ,"Van Dalenlaan 388, 2082 VR Santpoort-Zuid",023-5378320,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Medisch+Centrum+SZ+Santpoort-Zuid
Haarlem,Praktijk Hart van Haarlem,"Kenaustraat 8a, 2011 MX Haarlem",023-5327800,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Praktijk+Hart+van+Haarlem
Haarlem,Huisartsenpraktijk Thoolen,"Wilhelminastraat 27, 2011 VJ Haarlem",023-5315058,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Thoolen+Haarlem
Haarlem,Huisartsenpraktijk Naarden (Stad en Vaart),"Wilhelminastraat 27, 2011 VJ Haarlem",023-5313600,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Naarden+Haarlem
Haarlem,Spaarne Huisartsen Centrum,Antoniestraat 79 Haarlem,023-2051569,contact.centrum@spaarnehuisartsen.nl,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Spaarne+Huisartsen+Centrum+Haarlem
Haarlem,Spaarne Huisartsen Schalkwijk,Europaweg 1307 Haarlem,023-7641000,contact.schalkwijk@spaarnehuisartsen.nl,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Spaarne+Huisartsen+Schalkwijk+Haarlem
Haarlem,Huisartsenpraktijk de Koningin,"Koninginneweg 31, 2012 GJ Haarlem",023-5324049,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+de+Koningin+Haarlem
Haarlem,Huisartsenpraktijk Schoterpoort,"Pijnboomstraat 19, 2023 VN Haarlem",—,—,Ma-Vr 08:00-19:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Schoterpoort+Haarlem
Haarlem,Huisartsenpraktijk Zuid-West,Zenegroenkade 2 Haarlem,—,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Zuid-West+Haarlem
Haarlem,De Haarlemse Huisdokters,Zenegroenkade 2 Haarlem,06-14731353,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=De+Haarlemse+Huisdokters+Haarlem
Haarlem,Huisartsenpraktijk Reimer & Beenders,"Burgemeester Sandbergstraat 22, 2013 BS Haarlem",023-5315290,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Reimer+Beenders+Haarlem
Haarlem,Huisartsen Westergracht (Frederiks),"Van Oosten de Bruijnstraat 2, 2014 VS Haarlem",023-5530444,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsen+Westergracht+Haarlem
Haarlem,Huisartsen Westergracht (Maat),"Van Oosten de Bruijnstraat 2, 2014 VS Haarlem",023-5530442,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsen+Westergracht+Haarlem
Haarlem,Medisch Centrum te Cleeff,"'t Hoenstraat 9, 2023 KW Haarlem",023-5410039,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Medisch+Centrum+te+Cleeff+Haarlem
Haarlem,Medisch Centrum Kleverpark,"Schotersingel 155, 2023 AD Haarlem",023-5410033,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Medisch+Centrum+Kleverpark+Haarlem
Haarlem,Huisartsenpraktijk Noordermeer,"Jozef Israëlsstraat 1, 2023 XV Haarlem",023-5250100,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Noordermeer+Haarlem
Haarlem,Huisarts Deo Neo (Boersma),"Van Ostadestraat 1, 2023 XA Haarlem",023-5256040,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisarts+Deo+Neo+Haarlem
Haarlem,Huisartsenpraktijk Puite,"Italielaan 170, 2034 BZ Haarlem",023-5331592,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Puite+Haarlem
Haarlem,GC Schalkwijk (Wijs/Vuister),"Briandlaan 11B, 2037 XE Haarlem",023-5336830,vuister@gcschalkwijk.nl,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Gezondheidscentrum+Schalkwijk+Haarlem
Haarlem,GC Schalkwijk (Van der Sluijs),"Briandlaan 11B, 2037 XE Haarlem",023-5337833,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Gezondheidscentrum+Schalkwijk+Haarlem
Haarlem,GC Schalkwijk (Hamming/d'Onofrio),"Briandlaan 11C, 2037 XE Haarlem",023-5333536,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Gezondheidscentrum+Schalkwijk+Haarlem
Haarlem,GC Schalkwijk (Baak/Sneek),"Briandlaan 11C, 2037 XE Haarlem",023-5403090,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Gezondheidscentrum+Schalkwijk+Haarlem
Hoofddorp,Medisch Centrum Hoofddorp,"Dokter van Dorstenstraat 1, 2132 JR Hoofddorp",023-5617703,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Medisch+Centrum+Hoofddorp
Hoofddorp,Huisartsen Marktplein,"Hoofdweg Oostzijde 706A, 2132 BV Hoofddorp",—,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsen+Marktplein+Hoofddorp
Hoofddorp,Huisartsenpraktijk Hoofdstaete,"Hoofdweg 706B, 2132 BV Hoofddorp",023-5616320,info@huisartsenpraktijkhoofdstaete.nl,Ma-Vr 08:00-12:30 tel,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Hoofdstaete+Hoofddorp
Hoofddorp,Huisartsenpraktijk De Luit,"Hoofdweg 865, 2131 MB Hoofddorp",023-2001900,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+De+Luit+Hoofddorp
Hoofddorp,Huisartsenpraktijk Drie Meren,"Hankstraat 1, 2134 DT Hoofddorp",023-5618212,assistent@gcdriemeren.nl,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Drie+Meren+Hoofddorp
Hoofddorp,Huisartsen Kruisdorp,"Spaarnepoort 5, 2134 TM Hoofddorp",023-2042049,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsen+Kruisdorp+Hoofddorp
Hoofddorp,Huisartsenpraktijk Jubels en Ong,"Skagerrak 350, 2133 DX Hoofddorp",023-5634499,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Jubels+en+Ong+Hoofddorp
Hoofddorp,Huisartspraktijk Spijkerman,"Skagerrak 350b, 2133 DX Hoofddorp",023-5617458,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartspraktijk+Spijkerman+Hoofddorp
Hoofddorp,Huisartsenpraktijk Toolenburg,Etta Palmstraat 272 Hoofddorp,023-5553669,"Ma/Di/Wo/Vr 08:00-17:00, Do 08:00-12:00",—,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Toolenburg+Hoofddorp
Hoofddorp,Gezondheidscentrum Floriande,"Waddenweg 1, 2134 XL Hoofddorp",023-5540600,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Gezondheidscentrum+Floriande+Hoofddorp
Hoofddorp,Huisartspraktijk M.J.A. Hermans,"Graan voor Visch 18032, 2132 GB Hoofddorp",023-5613861,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartspraktijk+Hermans+Hoofddorp
Zandvoort,Huisartsen Centrum Zandvoort,"Beatrixplantsoen 1b, 2042 PW Zandvoort",023-5732023,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsen+Centrum+Zandvoort
Zandvoort,Klaver en van Banning Huisartsen,"Koninginneweg 34a, 2042 NM Zandvoort",023-5712058,klaverenvanbanning@ezorg.nl,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Klaver+en+van+Banning+Zandvoort
Zandvoort,Huisartsenpraktijk Nieuw Noord,Pasteurstraat 10 Zandvoort,023-5719507,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Nieuw+Noord+Zandvoort
Zandvoort,ZorgVerder Huisartsen Zandvoort,"Kostverlorenstraat 70a, 2042 PK Zandvoort",023-5712499,kliniek@zorgverder.nl,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=ZorgVerder+Huisartsen+Zandvoort
Koog aan de Zaan,Huisartsenpraktijk De Plataan (HOED),"Lagedijk 3B, 1541 KA Koog aan de Zaan",075-6127127,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+De+Plataan+Koog+aan+de+Zaan
Koog aan de Zaan,Huisartsenpraktijk Geerlings (HOED De Plataan),"Lagedijk 3B, 1541 KA Koog aan de Zaan",075-6281212,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Geerlings+Koog+aan+de+Zaan
Koog aan de Zaan,Huisartsenpraktijk Sana-Zerouali (HOED De Plataan),"Lagedijk 3B, 1541 KA Koog aan de Zaan",075-6282865,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Sana-Zerouali+Koog+aan+de+Zaan
Koog aan de Zaan,Huisartsenpraktijk Walpot (HOED De Plataan),"Lagedijk 3B, 1541 KA Koog aan de Zaan",075-6282865,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Walpot+Koog+aan+de+Zaan
Koog aan de Zaan,Huisartsenpraktijk Westzijderveld,"Molenwerf 15, 1541 WR Koog aan de Zaan",075-6354511,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Westzijderveld+Koog+aan+de+Zaan
Zaandijk,Huisartsenpraktijk Merlin,"John Lennonstraat 1, 1544 LE Zaandijk",075-6220394,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Merlin+Zaandijk
Zaandijk,Huisartsenpraktijk De Zaan,"J.J. van der Horststraat 2A, 1544 XE Zaandijk",075-6287001,—,Ma-Vr 08:00-16:30,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+De+Zaan+Zaandijk
Wormerveer,Huisartsenpraktijk Wormerveer,"Stationsstraat 7, 1521 DT Wormerveer",075-6283458,info@huisartsenpraktijkwormerveer.nl,"Ma-Vr 08:00-12:00, 14:00-16:30",https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Wormerveer
Wormerveer,BenW Huisartsen (locatie Wormerveer),"Zaanweg 55, 1521 DM Wormerveer",075-6281185,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=BenW+Huisartsen+Wormerveer
Krommenie,Huisartsenpraktijk Krommenie,"Snuiverstraat 25, 1561 HA Krommenie",075-6282391,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Krommenie
Krommenie,Huisartsenpraktijk Timperley,"Boterbloemstraat 9, 1562 RZ Krommenie",075-6287666,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Timperley+Krommenie
Krommenie,Huisartsenpraktijk Mahler,"Heiligeweg 55, 1561 DE Krommenie",075-6286000,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Mahler+Krommenie
Krommenie,Huisartsenpraktijk Huijbens,"Mercuriusplein 17, 1562 BJ Krommenie",075-6281650,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Huijbens+Krommenie
Krommenie,Huisartspraktijk Hamers,"Visserspad 1A, 1561 PK Krommenie",075-6281292,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartspraktijk+Hamers+Krommenie
